date,open,high,low,close,volume,short_sma,long_sma,signal,position,param_id
2023-07-31,196.06,196.49,195.26,196.45,38824113.0,194.06,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-08-01,196.235,196.73,195.28,195.605,35281426.0,194.11611111111108,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-08-02,195.04,195.18,191.8507,192.58,50388811.0,194.055,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-08-03,191.57,192.37,190.69,191.17,62243282.0,193.96944444444443,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-08-04,185.52,187.38,181.92,181.99,115956841.0,192.77388888888888,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-08-07,182.13,183.13,177.35,178.85,97105069.0,191.1327777777778,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-08-08,179.69,180.27,177.58,179.8,67769003.0,189.49944444444446,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-08-09,180.87,180.93,177.01,178.19,60303492.0,187.82944444444445,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-08-10,179.48,180.75,177.6,177.97,54686851.0,185.845,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-08-11,177.32,178.62,176.55,177.79,51036672.0,183.77166666666668,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-08-14,177.97,179.69,177.305,179.46,43675627.0,181.9777777777778,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-08-15,178.88,179.48,177.05,177.45,43574863.0,180.29666666666665,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-08-16,177.13,178.54,176.5,176.57,45712957.0,178.67444444444448,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-08-17,177.14,177.5054,173.48,174.0,66054482.0,177.78666666666666,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-08-18,172.3,175.1,171.96,174.49,60171878.0,177.3022222222222,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-08-21,175.07,176.13,173.735,175.84,46161959.0,176.86222222222221,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-08-22,177.06,177.68,176.25,177.23,42057245.0,176.75555555555556,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-08-23,178.52,181.55,178.325,181.12,52722752.0,177.10555555555553,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-08-24,180.674,181.104,176.01,176.38,54912798.0,176.9488888888889,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-08-25,177.38,179.15,175.82,178.61,51439994.0,176.85444444444443,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-08-28,180.09,180.59,178.545,180.19,43803238.0,177.1588888888889,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-08-29,179.695,184.9,179.5,184.12,52953948.0,177.99777777777777,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-08-30,184.94,187.85,184.74,187.65,60803988.0,179.51444444444445,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-08-31,187.84,189.12,187.48,187.87,60794467.0,181.0011111111111,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-09-01,189.485,189.92,188.28,189.46,45393903.0,182.51444444444445,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-09-05,188.28,189.98,187.61,189.7,45280027.0,183.89999999999998,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-09-06,188.4,188.85,181.47,182.91,81753366.0,184.0988888888889,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-09-07,175.18,178.21,173.54,177.56,112416703.0,184.23,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-09-08,178.35,180.239,177.79,178.18,65402066.0,184.18222222222224,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-09-11,180.07,180.3,177.34,179.36,58953052.0,184.09,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-09-12,179.49,180.13,174.82,176.3,90316192.0,183.22111111111113,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-09-13,176.51,177.3,173.98,174.21,84267928.0,181.7277777777778,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-09-14,174.0,176.1,173.58,175.74,60345757.0,180.38,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-09-15,176.48,176.495,173.82,175.01,109259461.0,178.7744444444444,185.36627272727273,-1,-1.0,CROSS_33e7cedb_20250629_005334
2023-09-18,176.48,179.38,176.17,177.97,67257573.0,177.4711111111111,185.155,-1,-1.0,CROSS_33e7cedb_20250629_005334
2023-09-19,177.52,179.63,177.13,179.07,51826941.0,177.04444444444445,184.8840909090909,-1,-1.0,CROSS_33e7cedb_20250629_005334
2023-09-20,179.26,179.695,175.4,175.49,58436181.0,176.81444444444446,184.57554545454542,-1,-1.0,CROSS_33e7cedb_20250629_005334
2023-09-21,174.55,176.3,173.86,173.93,62449116.0,176.3422222222222,184.25918181818182,-1,-1.0,CROSS_33e7cedb_20250629_005334
2023-09-22,174.67,177.079,174.05,174.79,56688985.0,175.83444444444447,183.94972727272727,-1,-1.0,CROSS_33e7cedb_20250629_005334
2023-09-25,174.2,176.97,174.15,176.08,46172740.0,175.81,183.68427272727274,-1,-1.0,CROSS_33e7cedb_20250629_005334
2023-09-26,174.82,175.2,171.66,171.96,64548945.0,175.56,183.38154545454543,-1,-1.0,CROSS_33e7cedb_20250629_005334
2023-09-27,172.62,173.04,169.05,170.43,66920708.0,174.97,183.06063636363635,-1,-1.0,CROSS_33e7cedb_20250629_005334
2023-09-28,169.34,172.03,167.62,170.69,56294419.0,174.48999999999998,182.71372727272728,-1,-1.0,CROSS_33e7cedb_20250629_005334
2023-09-29,172.02,173.07,170.341,171.21,51861083.0,173.7388888888889,182.3622727272727,-1,-1.0,CROSS_33e7cedb_20250629_005334
2023-10-02,171.22,174.3,170.93,173.75,52156935.0,173.14777777777778,182.05427272727272,-1,-1.0,CROSS_33e7cedb_20250629_005334
2023-10-03,172.255,173.63,170.82,172.4,49594613.0,172.80444444444444,181.6617272727273,-1,-1.0,CROSS_33e7cedb_20250629_005334
2023-10-04,171.09,174.21,170.97,173.66,53006286.0,172.77444444444444,181.2968181818182,-1,-1.0,CROSS_33e7cedb_20250629_005334
2023-10-05,173.79,175.45,172.68,174.91,48527918.0,172.78777777777776,180.92972727272726,-1,-1.0,CROSS_33e7cedb_20250629_005334
2023-10-06,173.8,177.99,173.18,177.49,57266675.0,172.94444444444446,180.64536363636364,-1,-1.0,CROSS_33e7cedb_20250629_005334
2023-10-09,176.81,179.05,175.8,178.99,42344772.0,173.72555555555556,180.40990909090908,-1,-1.0,CROSS_33e7cedb_20250629_005334
2023-10-10,178.1,179.72,177.95,178.39,43698019.0,174.60999999999999,180.14881818181817,-1,-1.0,CROSS_33e7cedb_20250629_005334
2023-10-11,178.2,179.85,177.6,179.8,47544848.0,175.62222222222223,179.89754545454545,-1,-1.0,CROSS_33e7cedb_20250629_005334
2023-10-12,180.07,182.34,179.04,180.71,56743119.0,176.6777777777778,179.64681818181816,-1,-1.0,CROSS_33e7cedb_20250629_005334
2023-10-13,181.42,181.93,178.14,178.85,51412082.0,177.24444444444444,179.38554545454545,-1,-1.0,CROSS_33e7cedb_20250629_005334
2023-10-16,176.75,179.075,176.51,178.72,52516984.0,177.94666666666666,179.07445454545453,-1,-1.0,CROSS_33e7cedb_20250629_005334
2023-10-17,176.645,178.42,174.8,177.15,57549350.0,178.33444444444447,178.72354545454544,-1,-1.0,CROSS_33e7cedb_20250629_005334
2023-10-18,175.58,177.575,175.11,175.84,54764375.0,178.4377777777778,178.3641818181818,1,1.0,CROSS_33e7cedb_20250629_005334
2023-10-19,176.04,177.84,175.19,175.46,59192863.0,178.21222222222224,178.05290909090908,1,1.0,CROSS_33e7cedb_20250629_005334
2023-10-20,175.31,175.42,172.64,172.88,64211828.0,177.53333333333333,177.72036363636363,-1,-1.0,CROSS_33e7cedb_20250629_005334
2023-10-23,170.91,174.01,169.93,173.0,55980109.0,176.93444444444444,177.55690909090907,-1,-1.0,CROSS_33e7cedb_20250629_005334
2023-10-24,173.05,173.67,171.45,173.44,43816644.0,176.22777777777776,177.45854545454543,-1,-1.0,CROSS_33e7cedb_20250629_005334
2023-10-25,171.88,173.06,170.65,171.1,57156962.0,175.15999999999997,177.30036363636364,-1,-1.0,CROSS_33e7cedb_20250629_005334
2023-10-26,170.37,171.3775,165.67,166.89,70625258.0,173.8311111111111,177.09490909090908,-1,-1.0,CROSS_33e7cedb_20250629_005334
2023-10-27,166.91,168.96,166.83,168.22,58257129.0,172.66444444444446,176.91763636363638,-1,-1.0,CROSS_33e7cedb_20250629_005334
2023-10-30,169.02,171.17,168.87,170.29,51130955.0,171.9022222222222,176.78127272727272,-1,-1.0,CROSS_33e7cedb_20250629_005334
2023-10-31,169.35,170.9,167.9,170.77,44846017.0,171.33888888888887,176.62327272727273,-1,-1.0,CROSS_33e7cedb_20250629_005334
2023-11-01,171.0,174.23,170.12,173.97,56934906.0,171.17333333333332,176.55999999999997,-1,-1.0,CROSS_33e7cedb_20250629_005334
2023-11-02,175.52,177.78,175.46,177.57,77292052.0,171.69444444444446,176.5781818181818,-1,-1.0,CROSS_33e7cedb_20250629_005334
2023-11-03,174.24,176.82,173.35,176.65,79829246.0,172.10000000000002,176.62636363636366,-1,-1.0,CROSS_33e7cedb_20250629_005334
2023-11-06,176.38,179.43,176.21,179.23,63841310.0,172.74333333333334,176.71254545454548,-1,-1.0,CROSS_33e7cedb_20250629_005334
2023-11-07,179.18,182.44,178.97,181.82,70529966.0,173.93444444444447,176.82127272727274,-1,-1.0,CROSS_33e7cedb_20250629_005334
2023-11-08,182.35,183.45,181.59,182.89,49340282.0,175.7122222222222,176.9241818181818,-1,-1.0,CROSS_33e7cedb_20250629_005334
2023-11-09,182.96,184.12,181.81,182.41,53631840.0,177.2888888888889,176.94763636363635,1,1.0,CROSS_33e7cedb_20250629_005334
2023-11-10,183.97,186.565,183.53,186.4,66177922.0,179.07888888888888,177.1298181818182,1,1.0,CROSS_33e7cedb_20250629_005334
2023-11-13,185.82,186.03,184.21,184.8,43627519.0,180.63777777777779,177.24236363636365,1,1.0,CROSS_33e7cedb_20250629_005334
2023-11-14,187.7,188.11,186.3,187.44,60108378.0,182.13444444444445,177.37418181818182,1,1.0,CROSS_33e7cedb_20250629_005334
2023-11-15,187.845,189.5,187.78,188.01,53608999.0,183.29444444444445,177.4449090909091,1,1.0,CROSS_33e7cedb_20250629_005334
2023-11-16,189.57,190.96,188.65,189.71,54412915.0,184.74555555555557,177.48236363636366,1,1.0,CROSS_33e7cedb_20250629_005334
2023-11-17,190.25,190.38,188.57,189.69,50737404.0,185.90777777777777,177.51545454545456,1,1.0,CROSS_33e7cedb_20250629_005334
2023-11-20,189.89,191.905,189.88,191.45,46538614.0,186.97777777777776,177.55163636363636,1,1.0,CROSS_33e7cedb_20250629_005334
2023-11-21,191.41,191.52,189.74,190.64,38134485.0,187.8388888888889,177.56872727272727,1,1.0,CROSS_33e7cedb_20250629_005334
2023-11-22,191.49,192.93,190.825,191.31,39630011.0,188.82777777777778,177.72145454545455,1,1.0,CROSS_33e7cedb_20250629_005334
2023-11-24,190.87,190.9,189.25,189.97,24018404.0,189.22444444444443,177.94709090909092,1,1.0,CROSS_33e7cedb_20250629_005334
2023-11-27,189.92,190.67,188.9,189.79,40456609.0,189.7788888888889,178.15818181818184,1,1.0,CROSS_33e7cedb_20250629_005334
2023-11-28,189.78,191.08,189.4,190.4,38415419.0,190.10777777777776,178.3589090909091,1,1.0,CROSS_33e7cedb_20250629_005334
2023-11-29,190.9,192.09,188.97,189.37,43014224.0,190.2588888888889,178.5965454545455,1,1.0,CROSS_33e7cedb_20250629_005334
2023-11-30,189.84,190.32,188.19,189.95,48744366.0,190.28555555555556,178.88272727272727,1,1.0,CROSS_33e7cedb_20250629_005334
2023-12-01,190.33,191.56,189.23,191.24,45676673.0,190.45777777777778,179.16454545454545,1,1.0,CROSS_33e7cedb_20250629_005334
2023-12-04,189.98,190.05,187.4511,189.43,43389519.0,190.23333333333332,179.42672727272725,1,1.0,CROSS_33e7cedb_20250629_005334
2023-12-05,190.21,194.4,190.18,193.42,66628398.0,190.54222222222222,179.70763636363637,1,1.0,CROSS_33e7cedb_20250629_005334
2023-12-06,194.45,194.76,192.11,192.32,41055862.0,190.65444444444444,179.94854545454547,1,1.0,CROSS_33e7cedb_20250629_005334
2023-12-07,193.63,195.0,193.59,194.27,47413955.0,191.1322222222222,180.29000000000002,1,1.0,CROSS_33e7cedb_20250629_005334
2023-12-08,194.2,195.99,193.67,195.71,53383658.0,191.79,180.68600000000004,1,1.0,CROSS_33e7cedb_20250629_005334
2023-12-11,193.11,193.49,191.42,193.18,60943699.0,192.0988888888889,181.0203636363636,1,1.0,CROSS_33e7cedb_20250629_005334
2023-12-12,193.08,194.72,191.721,194.71,52696900.0,192.69222222222223,181.3590909090909,1,1.0,CROSS_33e7cedb_20250629_005334
2023-12-13,195.09,198.0,194.85,197.96,70404183.0,193.5822222222222,181.8318181818182,1,1.0,CROSS_33e7cedb_20250629_005334
2023-12-14,198.02,199.62,196.16,198.11,66831572.0,194.34555555555553,182.33509090909092,1,1.0,CROSS_33e7cedb_20250629_005334
2023-12-15,197.53,198.3999,197.0,197.57,127387901.0,195.25,182.82381818181818,1,1.0,CROSS_33e7cedb_20250629_005334
2023-12-18,196.09,196.63,194.39,195.89,55751861.0,195.52444444444444,183.27254545454548,1,1.0,CROSS_33e7cedb_20250629_005334
2023-12-19,196.16,196.95,195.89,196.94,40714051.0,196.0377777777778,183.69418181818182,1,1.0,CROSS_33e7cedb_20250629_005334
2023-12-20,196.9,197.68,194.83,194.83,52242815.0,196.10000000000002,184.10199999999998,1,1.0,CROSS_33e7cedb_20250629_005334
2023-12-21,196.1,197.08,193.5,194.68,46482549.0,195.98555555555558,184.4841818181818,1,1.0,CROSS_33e7cedb_20250629_005334
2023-12-22,195.18,195.41,192.97,193.6,37149570.0,196.03222222222223,184.82399999999998,1,1.0,CROSS_33e7cedb_20250629_005334
2023-12-26,193.61,193.89,192.83,193.05,28919310.0,195.8477777777778,185.10690909090908,1,1.0,CROSS_33e7cedb_20250629_005334
2023-12-27,192.49,193.5,191.09,193.15,48087681.0,195.31333333333333,185.36436363636366,1,1.0,CROSS_33e7cedb_20250629_005334
2023-12-28,194.14,194.66,193.17,193.58,34049898.0,194.81,185.64054545454547,1,1.0,CROSS_33e7cedb_20250629_005334
2023-12-29,193.9,194.4,191.725,192.53,42672148.0,194.25,185.87199999999999,1,1.0,CROSS_33e7cedb_20250629_005334
2024-01-02,187.15,188.44,183.885,185.64,81964874.0,193.11111111111111,185.9616363636364,1,1.0,CROSS_33e7cedb_20250629_005334
2024-01-03,184.22,185.88,183.43,184.25,58414460.0,191.70111111111112,186.0598181818182,1,1.0,CROSS_33e7cedb_20250629_005334
2024-01-04,182.15,183.0872,180.88,181.91,71878670.0,190.26555555555558,186.1178181818182,1,1.0,CROSS_33e7cedb_20250629_005334
2024-01-05,181.99,182.76,180.17,181.18,62371161.0,188.76555555555555,186.1910909090909,1,1.0,CROSS_33e7cedb_20250629_005334
2024-01-08,182.085,185.6,181.5,185.56,59144470.0,187.87222222222223,186.3678181818182,1,1.0,CROSS_33e7cedb_20250629_005334
2024-01-09,183.92,185.15,182.73,185.14,42841809.0,186.99333333333334,186.54381818181818,1,1.0,CROSS_33e7cedb_20250629_005334
2024-01-10,184.35,186.4,183.92,186.19,46192908.0,186.22,186.7858181818182,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-01-11,186.54,187.05,183.62,185.59,49128408.0,185.3322222222222,187.0147272727273,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-01-12,186.06,186.74,185.19,185.92,40477782.0,184.59777777777776,187.2416363636364,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-01-16,182.16,184.26,180.934,183.63,65076641.0,184.37444444444444,187.46945454545454,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-01-17,181.27,182.93,180.3,182.68,47317433.0,184.2,187.75654545454546,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-01-18,186.09,189.14,185.83,188.63,77722754.0,184.94666666666666,188.12763636363633,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-01-19,189.33,191.95,188.82,191.56,68887985.0,186.10000000000002,188.51436363636364,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-01-22,192.3,195.33,192.26,193.89,60131852.0,187.02555555555557,188.93472727272726,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-01-23,195.02,195.75,193.8299,195.18,42355590.0,188.14111111111112,189.32036363636365,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-01-24,195.42,196.38,194.34,194.5,53631316.0,189.06444444444443,189.62818181818184,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-01-25,195.22,196.2675,193.1125,194.17,54822126.0,190.01777777777778,189.94672727272726,1,1.0,CROSS_33e7cedb_20250629_005334
2024-01-26,194.27,194.76,191.94,192.42,44587111.0,190.73999999999998,190.18654545454547,1,1.0,CROSS_33e7cedb_20250629_005334
2024-01-29,192.01,192.2,189.58,191.73,47145622.0,191.64,190.36672727272727,1,1.0,CROSS_33e7cedb_20250629_005334
2024-01-30,190.94,191.8,187.47,188.04,55836970.0,192.23555555555555,190.46036363636364,1,1.0,CROSS_33e7cedb_20250629_005334
2024-01-31,187.04,187.095,184.35,184.4,55467803.0,191.76555555555555,190.49654545454547,1,1.0,CROSS_33e7cedb_20250629_005334
2024-02-01,183.985,186.95,183.82,186.86,64885408.0,191.24333333333334,190.50490909090905,1,1.0,CROSS_33e7cedb_20250629_005334
2024-02-02,179.86,187.33,179.25,185.85,102527680.0,190.35000000000002,190.524,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-02-05,188.15,189.25,185.84,187.68,69654320.0,189.51666666666668,190.52836363636362,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-02-06,186.86,189.31,186.7695,189.3,43490759.0,188.9388888888889,190.55181818181816,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-02-07,190.64,191.05,188.61,189.41,53438955.0,188.41,190.54636363636362,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-02-08,189.385,189.535,187.35,188.32,40962046.0,187.95444444444445,190.52145454545456,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-02-09,188.65,189.99,188.0,188.85,45155216.0,187.63444444444445,190.47418181818182,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-02-12,188.415,188.67,186.79,187.15,41781934.0,187.53555555555556,190.41072727272729,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-02-13,185.77,186.21,183.5128,185.04,56529529.0,187.60666666666668,190.29672727272728,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-02-14,185.32,185.53,182.44,184.15,54617917.0,187.30555555555554,190.1909090909091,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-02-15,183.55,184.49,181.35,183.86,65434496.0,187.08444444444444,190.0830909090909,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-02-16,183.42,184.85,181.665,182.31,49752465.0,186.48777777777775,189.93599999999998,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-02-20,181.79,182.43,180.0,181.56,53574453.0,185.6277777777778,189.794,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-02-21,181.94,182.8888,180.66,182.32,41496371.0,184.84,189.65527272727275,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-02-22,183.48,184.955,182.46,184.37,52284192.0,184.4011111111111,189.53036363636363,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-02-23,185.01,185.04,182.23,182.52,44926677.0,183.6977777777778,189.40472727272729,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-02-26,182.24,182.76,180.65,181.16,40867421.0,183.03222222222223,189.1818181818182,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-02-27,181.1,183.9225,179.56,182.63,54318851.0,182.76444444444445,189.0056363636364,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-02-28,182.51,183.12,180.13,181.42,48943139.0,182.4611111111111,188.77200000000002,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-02-29,181.27,182.57,179.53,180.75,136682597.0,182.11555555555555,188.5,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-03-01,179.55,180.53,177.38,179.66,73450582.0,181.82111111111112,188.25418181818185,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-03-04,176.15,176.9,173.79,175.1,81505451.0,181.10333333333332,187.89763636363634,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-03-05,170.76,172.04,169.62,170.12,94702355.0,179.74777777777777,187.39145454545456,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-03-06,171.06,171.24,168.68,169.12,68568907.0,178.05333333333334,186.86436363636366,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-03-07,169.15,170.73,168.49,169.0,71763761.0,176.5511111111111,186.3449090909091,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-03-08,169.0,173.7,168.94,170.73,76267041.0,175.39222222222222,185.88745454545457,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-03-11,172.94,174.38,172.05,172.75,60139473.0,174.29444444444442,185.44763636363638,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-03-12,173.15,174.03,171.01,173.23,59813522.0,173.38444444444445,185.0549090909091,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-03-13,172.77,173.185,170.76,171.13,52488692.0,172.31555555555556,184.62672727272727,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-03-14,172.91,174.3078,172.05,173.0,72913507.0,171.57555555555552,184.2521818181818,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-03-15,171.17,172.62,170.285,172.62,121752699.0,171.3,183.88072727272728,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-03-18,175.57,177.71,173.52,173.72,75604184.0,171.7,183.5274545454545,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-03-19,174.34,176.605,173.03,176.08,55215244.0,172.47333333333333,183.2092727272727,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-03-20,175.72,178.67,175.09,178.67,53423102.0,173.54777777777778,182.9572727272727,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-03-21,177.05,177.49,170.84,171.37,106181270.0,173.61888888888888,182.69781818181818,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-03-22,171.76,173.05,170.06,172.28,71146138.0,173.56666666666666,182.48018181818182,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-03-25,170.565,171.94,169.45,170.85,54288328.0,173.3022222222222,182.27909090909088,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-03-26,170.0,171.42,169.58,169.71,57388449.0,173.14444444444447,182.07054545454548,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-03-27,170.41,173.6,170.11,173.31,60263665.0,173.1788888888889,181.84781818181816,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-03-28,171.75,172.23,170.51,171.48,65671690.0,173.0522222222222,181.59945454545453,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-04-01,171.19,171.25,169.475,170.03,46240500.0,172.64222222222222,181.30563636363635,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-04-02,169.08,169.34,168.2302,168.84,49297581.0,171.83777777777777,181.0010909090909,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-04-03,168.79,170.68,168.58,169.65,47691715.0,170.83555555555554,180.7052727272727,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-04-04,170.29,171.92,168.82,168.82,53682486.0,170.5522222222222,180.43599999999998,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-04-05,169.59,170.39,168.95,169.58,42104826.0,170.25222222222226,180.19781818181818,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-04-08,169.03,169.2,168.24,168.45,37425513.0,169.98555555555555,179.8309090909091,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-04-09,168.7,170.08,168.35,169.67,42451209.0,169.9811111111111,179.43290909090908,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-04-10,168.8,169.09,167.11,167.78,49691936.0,169.36666666666667,178.95818181818183,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-04-11,168.34,175.46,168.16,175.04,91053075.0,169.76222222222222,178.59199999999998,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-04-12,174.26,178.36,174.21,176.55,101282386.0,170.48666666666668,178.26563636363633,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-04-15,175.36,176.63,172.5,172.69,73498773.0,170.91444444444446,177.8750909090909,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-04-16,171.75,173.76,168.27,169.38,73665235.0,170.88444444444445,177.45618181818182,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-04-17,169.61,170.65,168.0,168.0,50351210.0,170.79333333333335,177.0247272727273,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-04-18,168.03,168.64,166.55,167.04,43103753.0,170.5111111111111,176.64290909090911,-1,-1.0,CROSS_33e7cedb_20250629_005334
